1,"IT, интернет, телеком",Сфера деятельности
2,Автомобильный бизнес,Сфера деятельности
3,Автомобильный бизнес,Стаж работы
4,Административная работа,Сфера деятельности
5,"Банки, инвестиции",Сфера деятельности
6,"Без опыта, студенты",Сфера деятельности
7,"Без опыта, студенты",Возраст
8,"Бухгалтерия, финансы",Сфера деятельности
9,Высший менеджмент,Сфера деятельности
10,"Госслужба, НКО",Сфера деятельности
11,"Госслужба, НКО",Стаж работы
12,Домашний персонал,Сфера деятельности
13,Домашний персонал,Стаж работы
14,"ЖКХ, эксплуатация",Сфера деятельности
15,"ЖКХ, эксплуатация",Возраст
16,"ЖКХ, эксплуатация",Стаж работы
17,"Искусство, развлечения",Сфера деятельности
18,"Искусство, развлечения",Стаж работы
19,"Искусство, развлечения",Возраст
20,Консультирование,Сфера деятельности
21,Консультирование,Стаж работы
22,Курьерская доставка,Сфера деятельности
23,Курьерская доставка,Стаж работы
24,"Маркетинг, реклама, PR",Сфера деятельности
25,"Маркетинг, реклама, PR",Стаж работы
26,"Медицина, фармацевтика",Сфера деятельности
27,"Медицина, фармацевтика",Стаж работы
28,"Медицина, фармацевтика",Возраст
29,"Образование, наука",Сфера деятельности
30,"Образование, наука",Стаж работы
31,"Образование, наука",Возраст
32,"Охрана, безопасность",Сфера деятельности
33,"Охрана, безопасность",Возраст
34,"Охрана, безопасность",Стаж работы
35,Продажи,Возраст
36,Продажи,Сфера деятельности
37,Продажи,Стаж работы
38,"Производство, сырьё, с/х",Сфера деятельности
39,"Производство, сырьё, с/х",Стаж работы
40,"Производство, сырьё, с/х",Возраст
41,Страхование,Стаж работы
42,Страхование,Сфера деятельности
43,Страхование,Возраст
44,Строительство,Возраст
45,Строительство,Сфера деятельности
46,Строительство,Стаж работы
47,Такси,Сфера деятельности
48,Такси,Возраст
49,"Транспорт, логистика",Стаж работы
50,"Транспорт, логистика",Сфера деятельности
51,"Транспорт, логистика",Возраст
52,"Туризм, рестораны",Возраст
53,"Туризм, рестораны",Сфера деятельности
54,"Туризм, рестораны",График работы
55,"Туризм, рестораны",Стаж работы
56,Управление персоналом,Возраст
57,Управление персоналом,Стаж работы
58,Управление персоналом,График работы
59,Управление персоналом,Сфера деятельности
60,Управление персоналом,Переезд
61,Управление персоналом,Готовность к командировкам
62,Управление персоналом,Тип занятости
63,Управление персоналом,Может выйти завтра
64,Управление персоналом,Образование
65,"Фитнес, салоны красоты",Возраст
66,"Фитнес, салоны красоты",Пол
67,"Фитнес, салоны красоты",Стаж работы
68,"Фитнес, салоны красоты",Образование
69,"Фитнес, салоны красоты",График работы
70,"Фитнес, салоны красоты",Сфера деятельности
71,"Фитнес, салоны красоты",Переезд
72,"Фитнес, салоны красоты",Готовность к командировкам
73,"Фитнес, салоны красоты",Тип занятости
74,"Фитнес, салоны красоты",Может выйти завтра
75,Юриспруденция,Возраст
76,Юриспруденция,График работы
77,Юриспруденция,Сфера деятельности
78,Юриспруденция,Образование
79,Юриспруденция,Стаж работы
